['Fantasy Pros'],"[' ● By Matthew Freedman', '12.02%']",['04/24/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Anthony Richardson,C.J. Stroud,Peter Skoronski,Jaxon Smith-Njigba,Lukas Van Ness,Joey Porter Jr.,Broderick Jones,Calijah Kancey,Darnell Wright,Myles Murphy,Jordan Addison,Deonte Banks,Zay Flowers,Brian Branch,Emmanuel Forbes,Michael Mayer,Quentin Johnston,Dalton Kincaid,Will McDonald IV,Bryan Bresee,Anton Harrison,Jahmyr Gibbs,,,,,,,,,,
['Fantasy Pros'],"[' ● By Adam Murfet', '14.90%']",['04/21/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Christian Gonzalez,Jalen Carter,Devon Witherspoon,Tyree Wilson,Peter Skoronski,Lukas Van Ness,Paris Johnson Jr.,Jaxon Smith-Njigba,Will Levis,Quentin Johnston,Joey Porter Jr.,Darnell Wright,Myles Murphy,Brian Branch,Broderick Jones,Nolan Smith,Zay Flowers,Jordan Addison,Deonte Banks,Anton Harrison,O'Cyrus Torrence,Michael Mayer,Bijan Robinson,Calijah Kancey,Keion White,Emmanuel Forbes,Jahmyr Gibbs,Dalton Kincaid,Bryan Bresee,,,,,,,,,
['Gambling.com'],"[' ● By Richard Janvrin', '8.41%']",['04/18/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Will Levis,Jalen Carter,Anthony Richardson,Devon Witherspoon,Nolan Smith,Peter Skoronski,Christian Gonzalez,Jaxon Smith-Njigba,Calijah Kancey,Paris Johnson Jr.,Darnell Wright,Tyree Wilson,Dalton Kincaid,Joey Porter Jr.,Quentin Johnston,Broderick Jones,Lukas Van Ness,Deonte Banks,Jordan Addison,Emmanuel Forbes,Brian Branch,O'Cyrus Torrence,Bijan Robinson,Cam Smith,Bryan Bresee,Zay Flowers,Mazi Smith,Keion White,Myles Murphy,Michael Mayer,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Pro Football Network'],"[' ● By Cam Mellor', '8.89%']",['04/15/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Devon Witherspoon,Jalen Carter,Paris Johnson Jr.,Myles Murphy,Broderick Jones,Jaxon Smith-Njigba,Brian Branch,Jordan Addison,Dalton Kincaid,Cam Smith,Joey Porter Jr.,Bryan Bresee,Kelee Ringo,Jalin Hyatt,Peter Skoronski,Deonte Banks,Trenton Simpson,Nolan Smith,Quentin Johnston,Bijan Robinson,Michael Mayer,Darnell Wright,Lukas Van Ness,Will Levis,Dawand Jones,Zay Flowers,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['Predominately Orange'],"[' ● By Sayre Bedinger', '11.78%']",['04/15/23'],Bryce Young,Will Anderson Jr.,Christian Gonzalez,C.J. Stroud,Tyree Wilson,Devon Witherspoon,Will Levis,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,Anthony Richardson,Hendon Hooker,Broderick Jones,Peter Skoronski,Jaxon Smith-Njigba,Deonte Banks,Joey Porter Jr.,Nolan Smith,Darnell Wright,Quentin Johnston,Jordan Addison,Lukas Van Ness,Calijah Kancey,Brian Branch,Zay Flowers,Michael Mayer,O'Cyrus Torrence,Darnell Washington,Myles Murphy,Emmanuel Forbes,Anton Harrison,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,,,,,,,,
['Shaw Local News Network'],"[' ● By Sean Hammond', '13.46%']",['04/15/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Tyree Wilson,Lukas Van Ness,Will Levis,Peter Skoronski,Nolan Smith,Paris Johnson Jr.,Broderick Jones,Michael Mayer,Brian Branch,Darnell Wright,Calijah Kancey,Myles Murphy,Zay Flowers,Jaxon Smith-Njigba,Quentin Johnston,Joey Porter Jr.,Dalton Kincaid,Jordan Addison,Bijan Robinson,Drew Sanders,Darnell Washington,Felix Anudike-Uzomah,Emmanuel Forbes,O'Cyrus Torrence,Deonte Banks,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Pewter Report'],"[' ● By Joshua Queipo', '15.38%']",['04/15/23'],Bryce Young,Anthony Richardson,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Tyree Wilson,Will Levis,Myles Murphy,Lukas Van Ness,Peter Skoronski,Paris Johnson Jr.,Nolan Smith,Darnell Wright,Christian Gonzalez,Dalton Kincaid,Devon Witherspoon,Anton Harrison,Steve Avila,Broderick Jones,Joey Porter Jr.,Quentin Johnston,Hendon Hooker,Deonte Banks,Cam Smith,John Michael Schmitz,Mazi Smith,Jaxon Smith-Njigba,Bijan Robinson,Michael Mayer,Calijah Kancey,Will McDonald IV,Zay Flowers,Jordan Addison,Brian Branch,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,
['CBS'],"[' ● By Jeff Kerr', '14.90%']",['04/15/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Lukas Van Ness,Will Levis,Jaxon Smith-Njigba,Devon Witherspoon,Quentin Johnston,Nolan Smith,Joey Porter Jr.,Broderick Jones,Dalton Kincaid,Darnell Wright,Myles Murphy,Brian Branch,Jordan Addison,Cam Smith,Kelee Ringo,O'Cyrus Torrence,Bryan Bresee,Bijan Robinson,Michael Mayer,B.J. Ojulari,Jahmyr Gibbs,Zay Flowers,Deonte Banks,Calijah Kancey,Emmanuel Forbes,Anton Harrison,,,,,,,
['Fantasy Pros'],"[' ● By Matthew Jones', '9.86%']",['04/16/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Will Levis,Jalen Carter,Christian Gonzalez,Paris Johnson Jr.,Tyree Wilson,Peter Skoronski,Bijan Robinson,Anthony Richardson,Jaxon Smith-Njigba,Broderick Jones,Devon Witherspoon,Michael Mayer,Joey Porter Jr.,Jordan Addison,Calijah Kancey,Lukas Van Ness,Nolan Smith,Zay Flowers,Deonte Banks,Bryan Bresee,Brian Branch,Quentin Johnston,Dalton Kincaid,Darnell Wright,Myles Murphy,O'Cyrus Torrence,Felix Anudike-Uzomah,Will McDonald IV,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Chicago Tribune'],"[' ● By Brad Biggs', '8.41%']",['04/16/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Tyree Wilson,Anthony Richardson,Jalen Carter,Devon Witherspoon,Nolan Smith,Paris Johnson Jr.,Peter Skoronski,Will Levis,Jaxon Smith-Njigba,Broderick Jones,Christian Gonzalez,Myles Murphy,Deonte Banks,Darnell Wright,Michael Mayer,Lukas Van Ness,Calijah Kancey,Zay Flowers,Joey Porter Jr.,Emmanuel Forbes,Dalton Kincaid,Jordan Addison,Bijan Robinson,Bryan Bresee,Cody Mauch,Adetomiwa Adebawore,Will McDonald IV,Quentin Johnston,Brian Branch,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['Lombardi Ave'],"[' ● By Freddie Boston', '20.43%']",['04/16/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Christian Gonzalez,Lukas Van Ness,Paris Johnson Jr.,Peter Skoronski,Will Levis,Jaxon Smith-Njigba,Broderick Jones,Devon Witherspoon,Darnell Wright,Joey Porter Jr.,Deonte Banks,Michael Mayer,Bryan Bresee,Nolan Smith,Quentin Johnston,Myles Murphy,Hendon Hooker,Calijah Kancey,Zay Flowers,Mazi Smith,Bijan Robinson,Dalton Kincaid,Darnell Washington,Brian Branch,Jordan Addison,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Sportsnaut'],"[' ● By Matt Johnson', '13.22%']",['04/16/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Jalen Carter,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Peter Skoronski,Darnell Wright,Paris Johnson Jr.,Devon Witherspoon,Broderick Jones,Lukas Van Ness,Jaxon Smith-Njigba,Deonte Banks,Jordan Addison,Joey Porter Jr.,Hendon Hooker,Nolan Smith,Quentin Johnston,Calijah Kancey,Bijan Robinson,Brian Branch,John Michael Schmitz,Bryan Bresee,Zay Flowers,Emmanuel Forbes,Mazi Smith,Myles Murphy,Anton Harrison,Michael Mayer,Dalton Kincaid,Jahmyr Gibbs,,,,,,,,
['CBS'],"[' ● By Jared Dubin', '13.94%']",['04/16/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Christian Gonzalez,Tyree Wilson,Lukas Van Ness,Paris Johnson Jr.,Nolan Smith,Will Levis,Jaxon Smith-Njigba,Darnell Wright,Devon Witherspoon,Michael Mayer,Joey Porter Jr.,Deonte Banks,Quentin Johnston,Peter Skoronski,Drew Sanders,Jalin Hyatt,Myles Murphy,Cam Smith,Bryan Bresee,Brian Branch,Zay Flowers,Broderick Jones,Bijan Robinson,Keion White,Calijah Kancey,Jordan Addison,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Establish The Run'],"[' ● By Evan Silva', '16.83%']",['04/16/23'],Bryce Young,Will Anderson Jr.,Will Levis,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,Peter Skoronski,Tyree Wilson,Darnell Wright,Nolan Smith,Michael Mayer,Lukas Van Ness,Brian Branch,Dalton Kincaid,Broderick Jones,Jaxon Smith-Njigba,Jordan Addison,Deonte Banks,Myles Murphy,Joe Tippmann,Jalin Hyatt,Calijah Kancey,Zay Flowers,Joey Porter Jr.,Quentin Johnston,Will McDonald IV,Anton Harrison,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['Sports Gambling Podcast'],"[' ● By Justin Mark', '9.62%']",['04/16/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Will Levis,Tyree Wilson,Jalen Carter,Anthony Richardson,Quentin Johnston,Paris Johnson Jr.,Brian Branch,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Lukas Van Ness,Dalton Kincaid,Devon Witherspoon,Joey Porter Jr.,Christian Gonzalez,Deonte Banks,Calijah Kancey,Jordan Addison,Nolan Smith,Bryan Bresee,Myles Murphy,Zay Flowers,Michael Mayer,Jack Campbell,Luke Musgrave,Mazi Smith,Bijan Robinson,Josh Downs,Darnell Wright,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Football Nick'],"[' ● By Nick Barrett', '14.90%']",['04/16/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Christian Gonzalez,Nolan Smith,Paris Johnson Jr.,Peter Skoronski,Will Levis,Myles Murphy,Jaxon Smith-Njigba,Bijan Robinson,Lukas Van Ness,Devon Witherspoon,Darnell Wright,Joey Porter Jr.,Broderick Jones,Darnell Washington,Michael Mayer,Deonte Banks,Zay Flowers,O'Cyrus Torrence,John Michael Schmitz,Quentin Johnston,Bryan Bresee,Dalton Kincaid,Jahmyr Gibbs,Calijah Kancey,Keion White,Jordan Addison,Brian Branch,Emmanuel Forbes,Anton Harrison,,,,,,,
['Fantasy Pros'],"[' ● By Matthew Freedman', '11.30%']",['04/17/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Will Levis,Anthony Richardson,Christian Gonzalez,Devon Witherspoon,Bijan Robinson,Jalen Carter,Tyree Wilson,Paris Johnson Jr.,Lukas Van Ness,Peter Skoronski,Broderick Jones,Nolan Smith,Joey Porter Jr.,Deonte Banks,Calijah Kancey,Darnell Wright,Myles Murphy,Jaxon Smith-Njigba,Quentin Johnston,Zay Flowers,Brian Branch,Jordan Addison,Michael Mayer,O'Cyrus Torrence,Dalton Kincaid,Will McDonald IV,Bryan Bresee,Anton Harrison,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,,
['The Athletic'],"[' ● By Dane Brugler', '21.63%']",['04/17/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Devon Witherspoon,Nolan Smith,Jalen Carter,Lukas Van Ness,Will Levis,Myles Murphy,Paris Johnson Jr.,Broderick Jones,Peter Skoronski,Bijan Robinson,Joey Porter Jr.,Calijah Kancey,Darnell Wright,Jaxon Smith-Njigba,Dalton Kincaid,Zay Flowers,Deonte Banks,Bryan Bresee,Jordan Addison,Michael Mayer,Drew Sanders,Adetomiwa Adebawore,Mazi Smith,Brian Branch,Keion White,Quentin Johnston,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Full Press Coverage'],"[' ● By Terrance Biggs', '17.07%']",['04/17/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Tyree Wilson,Paris Johnson Jr.,Bijan Robinson,Jaxon Smith-Njigba,Myles Murphy,Will Levis,Quentin Johnston,Peter Skoronski,Cam Smith,Jordan Addison,Bryan Bresee,Lukas Van Ness,O'Cyrus Torrence,Jalin Hyatt,Will McDonald IV,Clark Phillips III,Brian Branch,Trenton Simpson,Michael Mayer,Kelee Ringo,Antonio Johnson,Isaiah Foskey,Drew Sanders,Felix Anudike-Uzomah,Joey Porter Jr.,Nolan Smith,Broderick Jones,Darnell Wright,Deonte Banks,Zay Flowers,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison
['The Huddle'],"[' ● By Ryan Dodson', '11.30%']",['04/17/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Tyree Wilson,Devon Witherspoon,Jalen Carter,Anthony Richardson,Darnell Wright,Lukas Van Ness,Nolan Smith,Jaxon Smith-Njigba,Peter Skoronski,Zay Flowers,Dalton Kincaid,Christian Gonzalez,Joey Porter Jr.,Michael Mayer,Bijan Robinson,Paris Johnson Jr.,Jordan Addison,Myles Murphy,Deonte Banks,Jalin Hyatt,Quentin Johnston,Darnell Washington,Will McDonald IV,Broderick Jones,Keion White,Joe Tippmann,Brian Branch,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['Sun Sentinel'],"[' ● By David Furones', '18.27%']",['04/17/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Peter Skoronski,Lukas Van Ness,Paris Johnson Jr.,Jaxon Smith-Njigba,Broderick Jones,Joey Porter Jr.,Nolan Smith,Deonte Banks,Darnell Wright,Bijan Robinson,Will Levis,Jordan Addison,Michael Mayer,Quentin Johnston,Hendon Hooker,Cam Smith,John Michael Schmitz,Luke Musgrave,Drew Sanders,Anton Harrison,Bryan Bresee,Brian Branch,Jalin Hyatt,Myles Murphy,Zay Flowers,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,,,,,
['USA Today'],"[' ● By Michael Middlehurst-Schwartz', '21.15%']",['04/17/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Lukas Van Ness,Joey Porter Jr.,Deonte Banks,Calijah Kancey,Anton Harrison,Zay Flowers,Michael Mayer,Nolan Smith,Will Levis,Brian Branch,Emmanuel Forbes,Bryan Bresee,Jordan Addison,Dalton Kincaid,Myles Murphy,O'Cyrus Torrence,Keion White,Quentin Johnston,Jahmyr Gibbs,,,,,,,,,
['The Draft Network'],"[' ● By Justin Melo', '10.10%']",['04/17/23'],Bryce Young,Will Anderson Jr.,Will Levis,Anthony Richardson,Tyree Wilson,C.J. Stroud,Devon Witherspoon,Myles Murphy,Paris Johnson Jr.,Bijan Robinson,Jalen Carter,Jaxon Smith-Njigba,Broderick Jones,Joey Porter Jr.,Lukas Van Ness,Christian Gonzalez,Darnell Wright,Michael Mayer,Brian Branch,Peter Skoronski,Nolan Smith,Kelee Ringo,Keion White,Dalton Kincaid,Zay Flowers,Steve Avila,Jordan Addison,Matthew Bergeron,Adetomiwa Adebawore,Deonte Banks,Hendon Hooker,Quentin Johnston,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,
['247 Sports'],"[' ● By Zack Pearson', '15.87%']",['04/17/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Will Levis,Jalen Carter,Paris Johnson Jr.,Myles Murphy,Broderick Jones,Jaxon Smith-Njigba,Darnell Wright,Peter Skoronski,Nolan Smith,Devon Witherspoon,Joey Porter Jr.,Michael Mayer,Bijan Robinson,Quentin Johnston,Jordan Addison,Deonte Banks,Lukas Van Ness,Brian Branch,Cam Smith,Bryan Bresee,O'Cyrus Torrence,Dalton Kincaid,Calijah Kancey,Drew Sanders,Dawand Jones,Zay Flowers,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Draft Countdown'],"[' ● By Shane Hallam', '15.63%']",['04/17/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Christian Gonzalez,Tyree Wilson,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Will Levis,Jaxon Smith-Njigba,Broderick Jones,Zay Flowers,Lukas Van Ness,Devon Witherspoon,Joey Porter Jr.,Keion White,Darnell Wright,Peter Skoronski,Michael Mayer,Emmanuel Forbes,Brian Branch,Cam Smith,Jordan Addison,Calijah Kancey,O'Cyrus Torrence,Dalton Kincaid,Myles Murphy,Deonte Banks,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,,
